amount_reviews,critics_consensus,duration,image_urls,images,rating,release_date,tags,title
83,★《諾亞方舟漂流記》X《小王子》團隊全新CG科技製作 ★龍的復活X太陽精靈公主的魔法 ★前所未見！今年暑假唯一魔幻動畫 ★德國史萊奇Schleich®巴亞拉精靈首度現身大銀幕 ★德國斯圖加特國際動畫影展口碑爆棚 ★中、英雙語同步上映  全力搶救精靈與龍的魔法國度… 「巴亞拉王國」原本是個精靈們與龍和平共處的魔法國度，但在「影精靈」女王歐妃拉的邪惡詭計下，龍蛋被盜走，「太陽精靈」公主蘇拉也被擄至影之王國。這導致了龍的消失，也使原本寧靜祥和的精靈國度逐漸失去魔法…。 長大後、奮力逃回太陽王國的蘇拉，偶然間發現龍其實並未消失。為了拯救世界，讓魔法再次降臨在這片土地上，新任的太陽王國女王艾雅拉決定召集所有精靈，重現消失多年的「龍之盛宴」。蘇拉與她的好友們也被賦予重任，踏上護送龍蛋的驚險旅程…。  【電影簡介】  難以置信的魔幻世界《巴亞拉魔幻冒險》中英雙語同步登場 充滿魔幻精靈與神奇冒險的動畫電影《巴亞拉魔幻冒險》（Bayala: A Magical Adventure），是德國「尤利西斯電影」（Ulysses Filmproduktion）和曾以《小王子》動畫影集轟動歐洲的盧森堡「影像製作」（Fabrique d’Images），集結包括德國、法國、盧森堡、義大利、比利時和愛沙尼亞等100名歐洲優秀視覺藝術家共同繪製的年度鉅獻。該片首開先河將全球知名的德國「史萊奇」（Schleich®）公司旗下「巴亞拉樂園」（Bayala）系列玩偶搬上大銀幕，全新造型的人物，配上CG科技製作，呈現出令人難以置信的魔幻世界與戲劇效果，在德國斯圖加特國際動畫影展首映口碑爆棚後，由美商環球影業及博偉影業聯合發行，首週票房就突破千萬台幣。全新中文、英語版將於台灣同步上映。  《巴亞拉魔幻冒險》劇情描述：自從龍消失在巴拉亞王國之後，精靈們的魔力就開始減弱了。「太陽精靈」公主莎拉與蘇拉，意外發現拯救世界的關鍵：一枚龍蛋。這對雙胞胎姊妹必須護送龍蛋前往龍之峰，決定踏上一段邁向未知的魔幻冒險…。片中不僅美麗精靈和神奇動物一起冒險，連獨角獸、飛馬、巨狼和浣熊也都加入陣容，神奇魔法、患難友誼和曲折故事精彩盡現，一次滿足觀眾所有天馬行空的想像，同時充滿感動與歡笑。  「巴亞拉樂園」人物誕生於2007年，由德國最高品質玩具公司史萊奇（Schleich）所開發。不僅每個玩偶唯妙唯肖，又都有著神話般的精采來歷，獲蒐藏家五顆星的高評。碩果輝煌的兩家歐洲動畫製作公司：德國「尤利西斯」於柏林等國際影展上頻頻奪獎，盧森堡「影像製作」更曾將暢銷世界的《小王子》拍成動畫影集風靡全球。此次聯手出擊，集結了100位視覺藝術家參與繪製，不僅人物表情細膩完美、舞動精靈翅膀生動，華麗奇幻的景緻更是美不勝收，獲國際媒體讚譽是「史萊奇的最完美呈現」。  特別的是，《巴亞拉魔幻冒險》除娛樂效果十足，同時也是一個攸關身分認同與族群和諧相處的故事。尤其電影製作過程，來自許多不同國家的藝術家，各自帶著不同的文化，不斷尋求彼此的理解，與「巴亞拉樂園」劇情核心如出一轍。該片不僅展現人與人的相同與差異，該如何愛人、如何被愛，該如何團結合作、進而產生力量。這部帶有環保寓意的電影，更寓教於樂指出：對抗不公不義，是件何等重要的事！,片　　長：01時24分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/July2020/MdAymhYe4Fu7JrDPe901-504x720.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\巴亞拉魔幻冒險.jpg', 'checksum': 'a2e4db927d5380a5ae741abf76e763e0', 'status': 'downloaded'}]",2.5,上映日期：2020-08-07,奇幻,巴亞拉魔幻冒險
83,在愛情的世界裡，我們是彼此的怪胎。 陳柏青是一名嚴重神經性強迫症患者，有非常嚴重的潔癖，非不得已要出門時都是全副武裝；穿防塵衣、戴手套、戴口罩，還會不停的洗手，所以他幾乎沒辦法正常社交生活。在一般人眼中，柏青就是個異於常人的怪胎。每月的15號是柏青唯一一天出門採買的日子，就在某個命運的15號，他遇見了與他「同病相憐」的另一個怪胎—陳靜。陳靜除了跟柏青一樣有嚴重的潔癖之外，她的皮膚只要在家以外的地方待上超過四小時就會嚴重過敏，全身長出紅斑。原本以為自己要永遠孤單活在這世界上的兩人，老天爺讓他們相遇，發展出一塵不染的愛情，彷彿擁有了彼此就不再害怕被世界遺棄。然而這段看似命中註定的關係，卻在柏青的強迫症突然消失後，漸漸的變了調…愛情的承諾，真的能永保新鮮嗎？ ,片　　長：01時44分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/July2020/eCKLQ6Ezj7x4n1KDd3NZ-489x720.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\怪胎.jpg', 'checksum': '046e2d1580113918c0e3e5fb6a4be7b5', 'status': 'downloaded'}]",4.0,上映日期：2020-08-07,劇情,怪胎
76,★《藍色恐懼》、《千年女優》、《盜夢偵探》日本動畫大師今敏經典再現第二彈，全新4K數位修復版搶先亞洲上映 ★2003日本媒體藝術節賞年度最佳電影、日本文部省文化廳媒體藝術祭動畫部門優秀獎劇情片 ★『史上最偉大動畫電影之一』_洛杉磯時報 ★『感人至深的電影』_好萊塢報導者 ★『引領觀眾進入全新境界的美好作品』_綜藝報  在大雪紛飛的冬夜東京，原本應該是全家團圓的聖誕夜裡，流浪漢阿銀、阿花與美由紀卻在新宿街頭意外撿到一個被遺棄的女嬰。阿銀堅持要將女嬰送交警察局，但前媽媽桑阿花卻一直渴望有個小孩，執意留下女嬰直到找到她的親生父母為止。但女嬰親生父母的資料只留下一張酒吧名片和幾張照片而已，於是三個看似放棄人生，沒有任何未來的流浪漢，在都市叢林展開了一段尋找女嬰親生父母的冒險之旅。在經歷了無數的巧合及意外，究竟他們最後尋找到的，是先找到這女嬰的父母亦或是他們三人的幸福呢？,片　　長：01時32分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/July2020/Xc1HhbxFVmyC9pMgqgXC-800x1143.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\東京教父：4K數位修復版.jpg', 'checksum': '75153f36b983e6883ef0b848a51405b8', 'status': 'downloaded'}]",4.2,上映日期：2020-08-19,劇情,東京教父
100,★橫掃紐西蘭邊鋒影展最佳影片、新導演、新製片、攝影、剪輯等5項大獎提名 ★紐西蘭邊鋒影展最佳新導演 新製片雙料大獎 ★獲選美國 紐波特國際影展 觀摩影片 ★獲選澳洲 卡隆德拉國際影展 觀摩影片 ★獲選美國 勞羅德岱堡國際影展 觀摩影片 ★勇奪 澳洲攝影學會 最佳影片銅獎  《聖雅各的天空》訴說著在聖雅各之路上，關於生命、愛與追尋的故事。  茱莉相伴三十年的丈夫過世了，僅僅16天後，兒子也在河流探險中不幸喪生。半個月內連辦兩場告別式的她，決定收拾起悲傷、踏上聖雅各之路，確定自己能勇敢地走下去…。  結束32年婚姻，蘇珊為慶祝這個堪稱里程碑式的一年，來到了聖雅各之路。原本相約同行，如今一人獨走。帶著愛情的背叛與身體的疼痛，蘇珊決定挑戰自己、走出更長遠的路…。  為幫生病的孫女祈福，泰瑞踏上了聖雅各之路，途中旅人都駐足為他的孫女祈禱，令泰瑞感激涕零。孫女最後還是走了，泰瑞不願再有遺憾，決定重返聖雅各之路、為罕見疾病募款。女婿馬克隨他同行，但傷心的他只想來尋求答案，「為何年幼的她會蒙主恩召？」…  旅途中，他們遇見喜歡結伴同行、不甘寂寞的柯洛，以及酷愛旅行、人生及時行樂的雪若。六個來自澳洲、紐西蘭的旅伴，以38天的汗水與淚水相互扶持，一起走完這條從法國到西班牙、長達800公里的「人生之路」。途中雖得面對各種嚴峻挑戰，卻也鼓舞著他們繼續向前行…。  【關於電影】  38天走完800公里《聖雅各的天空》榮登紐西蘭首週票房冠軍 《聖雅各的天空》是紐澳新銳導演諾爾史密斯(Noel Smyth)及福格斯葛雷迪 (Fergus Grady)聯合執導的首部紀錄電影。全片引領觀眾一路感受、在「聖雅各之路」所發生關於生命、愛與追尋的故事。或許人在健行時邊走邊聊，沒有四目相對的壓力，反而比面對面聊天更能敞開心胸。該片就這樣隨機且意外地捕捉到許多關鍵時刻，不論主角的情緒潰堤、歡笑飲泣的畫面，都真實得令人動容，被媒體形容是「一部喚醒笑聲、淚水和奇蹟的電影」。  《聖雅各的天空》劇情描述：六位來自紐西蘭和澳洲的陌生旅人，各自踏上這條從法國到西班牙的「聖雅各之路」。他們在此不期而遇，途中雖得面對嚴峻的挑戰，每個人卻都超越年齡與體力的限制，從中學習面對生命中的挫敗，開始懂得如何與悲痛共存、並樂觀以對。他們揮灑38天的汗水與淚水，跨越了這條800公里的「人生之路」。途中風雨無歇，幸有旅伴扶持，雖曾令人心碎，卻同時也鼓舞了他們大步向前的勇氣，一切並在旅程終點時，得以徹底脫胎換骨。  《聖雅各的天空》全片是由兩位紐澳導演和音效師所組的三人拍攝團隊，以38天橫跨800公里長的「聖雅各之路」拍攝完成。每位組員皆背負著裝備上路，導演諾爾史密斯甚至背上重達22公斤的器材走完全程。該片由《魔戒》、《哈比人》的後期製作公司剪輯完成，完美呈現「聖雅各之路」的壯闊美景。一拍完就獲選美國紐波特國際影展世界首映，並榮獲紐西蘭邊鋒影展最佳影片、新導演、新製片、攝影、剪輯等5項大獎提名，獲得評審極高評價，「細膩且節制地描繪朝聖者的人生酸楚，並將之動人地融入電影」。《聖雅各的天空》更擊敗了《赤手登峰》所創紀錄、榮登2019年紐西蘭年度週末票房冠軍。 ,片　　長：01時20分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/August2020/GxiZn5v9QejDWHcDvJDQ-504x720.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\聖雅各的天空.jpg', 'checksum': '086c2724409e088502aad8f9b1b82c1d', 'status': 'downloaded'}]",3.6,上映日期：2020-08-21,,聖雅各的天空
71,★ 韓國電影大廠CJ娛樂合力打造！ ★ 翻拍自韓國驚悚犯罪電影《盲證》！ ★「看不見」的目擊者 該如何指認真兇！ ★ 台灣觀眾搶先目睹海外唯一上映！  小秋〈方英桃 飾〉是位前實習警察，在一場意外中不幸喪失視力。而她涉入一起她認為是謀殺案的事件當中，因而決定站出來作證，但卻因「看不見」而不被警方採信，此時，另一名證人竟突然出現提供跟她相反的證詞，調查單位正感困惑之時，藏於暗處的兇手決心對她不利。 ,片　　長：01時45分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/August2020/0jZrHqbH5ukoKggsRebD-506x720.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\看不見的證人.jpg', 'checksum': 'c4f2f9b9753f22110b3f45080cb3e810', 'status': 'downloaded'}]",3.5,上映日期：2020-08-21,,看不見的證人
97,★ 2020白色情人節，最純粹可愛，又帶有一絲傷心的初戀告白 ★ 億萬名導林孝謙編劇，改編知名作家肆一同名暢銷作品 ★ 集合台灣新生代清新組合，再造愛情電影全新CP  田筱湘（陳妤 飾）是個熱愛肆一散文及塔羅牌算命的女孩，但內心深處，她還有另一個摰愛，就是青梅竹馬的李助豪（曹佑寧 飾），在她求神問卜算出天時地利人和的時機，準備要告白時，李助豪竟先向校花網紅，也是她的好友宋依靜（林映唯 飾）告白了！  宋依靜卻對李助豪開了交往條件，她要求李助豪展現追求誠意的任務就是必需促成3對絕緣的男女展開戀情！包括：冰山美人的美術老師史東與暗戀她多年的健身房老闆劉志晾，還有全校最討人厭的怪妹阿余，她病態般的不停向校草羅丹尼公開示愛，以及黑社會大姊頭御姊竟然看上了哲學系的阿山，要讓這3對神組合交往，簡直是MISSION IMPOSSIBLE。  一向是工具人的李助豪竟傻傻同意要求，消息一出轟動全校，其實束手無策的他趕忙向好友田筱湘求援。田筱湘初戀破滅，卻因捨不得看著好友難過，不得不懷著複雜心情，半推半就下同意幫忙，她心中的初戀會走向剛剛好的完美結局嗎？ ,片　　長：01時48分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/July2020/Nbw4ai5lm7sEg1fBsyKQ-800x1143.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\可不可以，你也剛好喜歡我.jpg', 'checksum': '85bb183c9f928781b11de6df24b73d08', 'status': 'downloaded'}]",4.6,上映日期：2020-08-21,劇情,可不可以
99,諾蘭導演的全新鉅作《TENET天能》演員卡司包括約翰大衛華盛頓、羅伯派汀森、伊莉莎白戴比姬、亞倫泰勒強森，肯尼斯布萊納和米高肯恩。,片　　長：02時29分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/July2020/BcBbypwSLOrhbN6eMbcA-486x720.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\TENET天能.jpg', 'checksum': '43a1dcc80faa83d1e27cfd17589e61c2', 'status': 'downloaded'}]",4.1,上映日期：2020-08-27,劇情,天能
65,★迪士尼經典動畫《花木蘭》真人版登上大銀幕 ★仙女姐姐劉亦菲化身花木蘭 ★穿上戰袍挑戰高難度武打動作 ★集結亞洲巨星功夫皇帝李連杰、《葉問》甄子丹、國際影后鞏俐同台飆戲  迪士尼帶來的《花木蘭》，重新再現了有著數百年歷史的中國詩歌中，不朽的傳奇女戰士。這部真人電影秉承其中國的根源，也呈現了華裔巨星與年輕新秀的精彩結合。  知名電影人妮琪卡羅將花木蘭的史詩傳奇化為現實，變成一場激勵人心的精彩冒險，一位無畏的年輕女子出於對家庭與國家的愛而冒著生命的危險，成為中國史上最偉大的戰士之一。當皇帝頒佈法令，每個家庭都要派出一人從軍服役，以保衛國家免受北方侵略者的危害，花木蘭，一位知名戰士的長女，代替她年老體衰的父親，假扮成男人，花軍。她通過每一次的考驗，充分利用她的內在力量，發揮自己真正的潛力。這個史詩般的旅程，將她轉變為一位優異的戰士，並讓她贏得國家的感謝與尊敬，以及父親的引以為傲。 ,片　　長：01時55分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/September2020/hGeTF3lco6zmbq9pYphD-757x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\花木蘭.jpg', 'checksum': '71478f94a28e8fffd6a3efc63acce933', 'status': 'downloaded'}]",2.5,上映日期：2020-09-04,奇幻,花木蘭
99,★1998年柏林影展金熊獎、最佳女主角等三項大獎 ★1999年奧斯卡金像獎最佳外語片、最佳女主角提名、金球獎最佳外語片 ★二十二週年數位修復經典傑作，全世界上最好看的電影國際首映 ★一生必看十大電影_多倫多時報 ★感人肺腑、熱淚盈眶_洛杉磯時報 ★精采絕倫的演技_綜藝報 ★最後結局絕對讓你哭著離場_芝加哥太陽報 ★撼動心靈的傑作_巴西日報  中央車站是巴西里約熱內盧流量最大的車站，朵拉靠著自身識字能力，替不識字的人們寫信為生。  某日，一名少婦帶著十歲的兒子約書亞給他從未謀面的父親寫信，希望約書亞的父親能夠來里約熱內盧找他們，但少婦卻在一出車站後就意外身亡。留下孤苦無依的約書亞在城市裏頭，隻身流落街頭著，本來為人現實的朵拉由於母性的驅使和內心的善良下，答應約書亞要去陪他尋找到父親。  剛開始兩人的相處是十分不愉快，但一路上他們不斷遇到重重難關時，對彼此卻越來越能坦誠相對，而在這段旅程中，朵拉與約書亞相伴在一起，約書亞尋找著父親，朵拉卻也同時尋找到了自己。 ,片　　長：01時51分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/August2020/lSb4eghJnJZBZ1RTfYB3-756x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\中央車站：數位修復版.jpg', 'checksum': '9f9c9dade049ac1189ce63a13221e7a7', 'status': 'downloaded'}]",4.6,上映日期：2020-09-11,,中央車站
78,★失業潮無薪假中一部能夠能撫慰人心的電影，母親節闔家觀賞唯一選擇!,片　　長：02時06分,,"[{'url': 'https://s.yimg.com/vu/movies/fp/mpost/30/26/3026.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\錢不夠用2.jpg', 'checksum': '8d5775cc4f23811494b7dfff82d9cd83', 'status': 'downloaded'}]",4.0,上映日期：2009-05-08,劇情,錢不夠用2
99,★繼《火線追緝令》、《龍紋身的女孩》後又一懸疑驚悚犯罪力作！ ★《全面追緝令》《桃色追捕令》「推理天王」詹姆斯派特森全球暢銷小說改編！ ★奧斯卡、金球獎最佳外語片《三不管地帶》導演丹尼斯塔諾維奇最新鉅作！ ★耗資6億台幣重金打造，橫跨倫敦、挪威、斯德哥爾摩、美國四地取景拍攝！  每個命案現場都是一幅名畫　只有屍體知道真相...  紐約刑警雅各(傑佛瑞狄恩摩根飾)和前妻瓦萊麗(芳姬詹森飾)的愛女在倫敦度蜜月時慘遭殺害，雅各親赴歐洲見女兒最後一面，卻發現命案疑點重重，為了追捕兇手他私下展開調查，意外捲入了橫跨全歐洲的連環殺人案。連環殺人案遍布巴黎、哥本哈根，法蘭克福和斯德哥爾摩等各地，每起案件的死者都會跟上一位被害者的屍體殘骸一同擺放成宛如藝術品的奇特姿態，讓案情更加撲朔迷離。  而兇手的行蹤成謎，你永遠不知道下一個受害者是誰，除非收到兇手寄來的明信片。這一回，記者黛西(庫什珍寶飾)收到兇手寄出的明信片寫著：「愛將永不消逝…」成為了查案唯一線索，雅各決定與黛西聯手，抽絲剝繭拼湊出連環殺人案的背後真相！,片　　長：01時45分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/May2020/U0dO2qNU6QT55hpEyV3i-504x720.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\明信片謀殺案.jpg', 'checksum': 'f0d59f7554ee6ea19c84dd87a8cb5a6e', 'status': 'downloaded'}]",3.9,上映日期：2020-06-19,,明信片謀殺案
89,在有罕見疾病孩子的家庭裡，爸爸，常常是最先落跑的那個人。,片　　長：01時55分,,"[{'url': 'https://s.yimg.com/vu/movies/fp/mpost/48/87/4887.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\一首搖滾上月球.jpg', 'checksum': '026fa073ffe639d4752962df89f81bd6', 'status': 'downloaded'}]",4.2,上映日期：2013-10-04,紀錄片,一首搖滾上月球
89,★ 日本人氣NO.1 的「角落小夥伴」首躍大銀幕！全新角色「小灰雞？」獨家登場！ ★日本票房大賣14億日幣，蟬聯4週日本動畫片冠軍，超過120萬名觀眾感動推薦！ ★ 不只風靡兒童界！超感人劇情受封「給大人看的催淚神作」，進場必備衛生紙！ ★ 榮登日本兩大知名網站「PIA映畫生活」、「Filmarks映畫」觀眾首日滿意度冠軍！  為了夥伴，再踏出一步，勇敢走出角落吧！ 這天，角落小夥伴們一如往常地窩在他們最熟悉的角落咖啡廳，卻意外發現地下室中一本古老繪本，正當大家看著繪本時，書上的圖案卻突然動了起來，將他們都吸進了繪本世界裡，還變成了桃太郎、小紅帽與賣火柴的女孩等童話故事的主角！正當小夥伴們不知所措時，遇見了一隻不知道自己從何而來的「小灰雞？」，為了幫忙這位孤零零的新夥伴找到回家的路，小夥伴們決定勇敢走出角落，踏上一段奇幻的童話冒險旅程！,片　　長：01時06分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/June2020/OWtQDD9yY22eJZsjaqT4-504x720.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\角落小夥伴電影版：魔法繪本裡的新朋友.jpg', 'checksum': '2efca451198ffc78a12c86f1505e3184', 'status': 'downloaded'}]",3.8,上映日期：2020-07-10,動畫,角落小夥伴
